"Draw","Date","type","VALUE"
"3583","17/8/2020","winning","1"
"3582","13/8/2020","winning","5"
"3581","10/8/2020","winning","9"
"3580","6/8/2020","winning","10"
"3579","3/8/2020","winning","1"
"3578","30/7/2020","winning","18"
"3577","27/7/2020","winning","4"
"3576","23/7/2020","winning","4"
"3575","20/7/2020","winning","1"
"3574","16/7/2020","winning","5"
"3573","13/7/2020","winning","6"
"3572","9/7/2020","winning","8"
"3571","6/7/2020","winning","1"
"3570","2/7/2020","winning","3"
"3569","29/6/2020","winning","3"
"3568","25/6/2020","winning","23"
"3567","2/4/2020","winning","4"
"3566","30/3/2020","winning","1"
"3565","26/3/2020","winning","7"
"3564","23/3/2020","winning","10"
"3563","19/3/2020","winning","8"
"3562","16/3/2020","winning","2"
"3561","12/3/2020","winning","1"
"3560","9/3/2020","winning","4"
"3559","5/3/2020","winning","12"
"3558","2/3/2020","winning","11"
"3557","27/2/2020","winning","10"
"3556","24/2/2020","winning","11"
"3555","20/2/2020","winning","7"
"3554","17/2/2020","winning","17"
"3553","13/2/2020","winning","5"
"3552","10/2/2020","winning","8"
"3551","7/2/2020","winning","10"
"3550","3/2/2020","winning","6"
"3549","30/1/2020","winning","7"
"3548","27/1/2020","winning","3"
"3547","23/1/2020","winning","9"
"3546","20/1/2020","winning","11"
"3545","17/1/2020","winning","1"
"3544","13/1/2020","winning","2"
"3543","9/1/2020","winning","12"
"3542","6/1/2020","winning","2"
"3541","3/1/2020","winning","13"
"3540","30/12/2019","winning","3"
"3539","26/12/2019","winning","8"
"3538","23/12/2019","winning","1"
"3537","19/12/2019","winning","19"
"3536","16/12/2019","winning","4"
"3535","12/12/2019","winning","2"
"3534","9/12/2019","winning","21"
"3533","5/12/2019","winning","2"
"3532","2/12/2019","winning","1"
"3531","28/11/2019","winning","6"
"3530","25/11/2019","winning","3"
"3529","21/11/2019","winning","1"
"3528","18/11/2019","winning","1"
"3527","14/11/2019","winning","2"
"3526","11/11/2019","winning","3"
"3525","7/11/2019","winning","5"
"3524","4/11/2019","winning","3"
"3523","31/10/2019","winning","13"
"3522","28/10/2019","winning","5"
"3521","24/10/2019","winning","14"
"3520","21/10/2019","winning","5"
"3519","17/10/2019","winning","2"
"3518","14/10/2019","winning","4"
"3517","10/10/2019","winning","4"
"3516","7/10/2019","winning","12"
"3515","3/10/2019","winning","1"
"3514","30/9/2019","winning","10"
"3513","26/9/2019","winning","9"
"3512","23/9/2019","winning","9"
"3511","19/9/2019","winning","14"
"3510","16/9/2019","winning","9"
"3509","12/9/2019","winning","7"
"3508","9/9/2019","winning","10"
"3507","5/9/2019","winning","17"
"3506","2/9/2019","winning","1"
"3505","29/8/2019","winning","6"
"3504","26/8/2019","winning","7"
"3503","22/8/2019","winning","1"
"3502","19/8/2019","winning","2"
"3501","15/8/2019","winning","3"
"3500","12/8/2019","winning","33"
"3499","8/8/2019","winning","1"
"3498","5/8/2019","winning","4"
"3497","1/8/2019","winning","3"
"3496","29/7/2019","winning","4"
"3495","25/7/2019","winning","4"
"3494","22/7/2019","winning","7"
"3493","18/7/2019","winning","14"
"3492","15/7/2019","winning","4"
"3491","11/7/2019","winning","6"
"3490","8/7/2019","winning","9"
"3489","4/7/2019","winning","7"
"3488","1/7/2019","winning","5"
"3487","27/6/2019","winning","1"
"3486","24/6/2019","winning","8"
"3485","20/6/2019","winning","8"
"3484","17/6/2019","winning","6"
"3483","13/6/2019","winning","1"
"3482","10/6/2019","winning","10"
"3481","6/6/2019","winning","21"
"3480","3/6/2019","winning","3"
"3479","30/5/2019","winning","4"
"3478","27/5/2019","winning","5"
"3477","23/5/2019","winning","12"
"3476","20/5/2019","winning","7"
"3475","16/5/2019","winning","5"
"3474","13/5/2019","winning","2"
"3473","9/5/2019","winning","5"
"3472","6/5/2019","winning","5"
"3471","2/5/2019","winning","10"
"3470","29/4/2019","winning","4"
"3469","25/4/2019","winning","1"
"3468","22/4/2019","winning","12"
"3467","18/4/2019","winning","6"
"3466","15/4/2019","winning","8"
"3465","11/4/2019","winning","5"
"3464","8/4/2019","winning","9"
"3463","4/4/2019","winning","4"
"3462","1/4/2019","winning","7"
"3461","28/3/2019","winning","2"
"3460","25/3/2019","winning","6"
"3459","21/3/2019","winning","2"
"3458","18/3/2019","winning","2"
"3457","14/3/2019","winning","2"
"3456","11/3/2019","winning","6"
"3455","7/3/2019","winning","1"
"3454","4/3/2019","winning","1"
"3453","28/2/2019","winning","20"
"3452","25/2/2019","winning","9"
"3451","22/2/2019","winning","5"
"3450","18/2/2019","winning","25"
"3449","14/2/2019","winning","2"
"3448","11/2/2019","winning","9"
"3447","7/2/2019","winning","5"
"3446","4/2/2019","winning","6"
"3445","1/2/2019","winning","5"
"3444","28/1/2019","winning","6"
"3443","24/1/2019","winning","3"
"3442","21/1/2019","winning","7"
"3441","17/1/2019","winning","5"
"3440","14/1/2019","winning","10"
"3439","11/1/2019","winning","1"
"3438","7/1/2019","winning","1"
"3437","3/1/2019","winning","12"
"3436","31/12/2018","winning","8"
"3435","27/12/2018","winning","9"
"3434","24/12/2018","winning","3"
"3433","20/12/2018","winning","7"
"3432","17/12/2018","winning","15"
"3431","13/12/2018","winning","3"
"3430","10/12/2018","winning","4"
"3429","6/12/2018","winning","5"
"3428","3/12/2018","winning","5"
"3427","29/11/2018","winning","4"
"3426","26/11/2018","winning","16"
"3425","22/11/2018","winning","11"
"3424","19/11/2018","winning","2"
"3423","15/11/2018","winning","21"
"3422","12/11/2018","winning","4"
"3421","8/11/2018","winning","8"
"3420","5/11/2018","winning","3"
"3419","1/11/2018","winning","6"
"3418","29/10/2018","winning","2"
"3417","25/10/2018","winning","7"
"3416","22/10/2018","winning","5"
"3415","18/10/2018","winning","5"
"3414","15/10/2018","winning","1"
"3413","11/10/2018","winning","1"
"3412","8/10/2018","winning","17"
"3411","4/10/2018","winning","5"
"3410","1/10/2018","winning","11"
"3409","27/9/2018","winning","2"
"3408","24/9/2018","winning","6"
"3407","20/9/2018","winning","5"
"3406","17/9/2018","winning","16"
"3405","13/9/2018","winning","6"
"3404","10/9/2018","winning","2"
"3403","6/9/2018","winning","2"
"3402","3/9/2018","winning","4"
"3401","30/8/2018","winning","3"
"3400","27/8/2018","winning","5"
"3399","23/8/2018","winning","2"
"3398","20/8/2018","winning","9"
"3397","16/8/2018","winning","22"
"3396","13/8/2018","winning","1"
"3395","9/8/2018","winning","13"
"3394","6/8/2018","winning","7"
"3393","2/8/2018","winning","1"
"3392","30/7/2018","winning","8"
"3391","26/7/2018","winning","1"
"3390","23/7/2018","winning","2"
"3389","19/7/2018","winning","13"
"3388","16/7/2018","winning","4"
"3387","12/7/2018","winning","4"
"3386","9/7/2018","winning","6"
"3385","5/7/2018","winning","8"
"3384","2/7/2018","winning","12"
"3383","28/6/2018","winning","2"
"3382","25/6/2018","winning","2"
"3381","21/6/2018","winning","4"
"3380","18/6/2018","winning","11"
"3379","14/6/2018","winning","4"
"3378","11/6/2018","winning","16"
"3377","7/6/2018","winning","12"
"3376","4/6/2018","winning","20"
"3375","31/5/2018","winning","11"
"3374","28/5/2018","winning","5"
"3373","24/5/2018","winning","11"
"3372","21/5/2018","winning","8"
"3371","17/5/2018","winning","7"
"3370","14/5/2018","winning","17"
"3369","10/5/2018","winning","4"
"3368","7/5/2018","winning","2"
"3367","3/5/2018","winning","14"
"3366","30/4/2018","winning","7"
"3365","26/4/2018","winning","5"
"3364","23/4/2018","winning","1"
"3363","19/4/2018","winning","18"
"3362","16/4/2018","winning","14"
"3361","12/4/2018","winning","1"
"3360","9/4/2018","winning","18"
"3359","5/4/2018","winning","3"
"3358","2/4/2018","winning","3"
"3357","29/3/2018","winning","11"
"3356","26/3/2018","winning","6"
"3355","22/3/2018","winning","5"
"3354","19/3/2018","winning","3"
"3353","15/3/2018","winning","9"
"3352","12/3/2018","winning","9"
"3351","8/3/2018","winning","2"
"3350","5/3/2018","winning","6"
"3349","2/3/2018","winning","24"
"3348","26/2/2018","winning","4"
"3347","22/2/2018","winning","4"
"3346","19/2/2018","winning","10"
"3345","15/2/2018","winning","16"
"3344","12/2/2018","winning","12"
"3343","9/2/2018","winning","8"
"3342","5/2/2018","winning","25"
"3341","1/2/2018","winning","4"
"3340","29/1/2018","winning","7"
"3339","25/1/2018","winning","1"
"3338","22/1/2018","winning","1"
"3337","18/1/2018","winning","2"
"3336","15/1/2018","winning","1"
"3335","11/1/2018","winning","22"
"3334","8/1/2018","winning","6"
"3333","5/1/2018","winning","3"
"3332","1/1/2018","winning","3"
"3331","28/12/2017","winning","1"
"3330","25/12/2017","winning","6"
"3329","21/12/2017","winning","1"
"3328","18/12/2017","winning","2"
"3327","14/12/2017","winning","1"
"3326","11/12/2017","winning","5"
"3325","7/12/2017","winning","9"
"3324","4/12/2017","winning","4"
"3323","30/11/2017","winning","17"
"3322","27/11/2017","winning","7"
"3321","23/11/2017","winning","11"
"3320","20/11/2017","winning","9"
"3319","16/11/2017","winning","11"
"3318","13/11/2017","winning","3"
"3317","9/11/2017","winning","22"
"3316","6/11/2017","winning","2"
"3315","2/11/2017","winning","7"
"3314","30/10/2017","winning","8"
"3313","26/10/2017","winning","3"
"3312","23/10/2017","winning","2"
"3311","19/10/2017","winning","2"
"3310","16/10/2017","winning","6"
"3309","12/10/2017","winning","6"
"3308","9/10/2017","winning","6"
"3307","5/10/2017","winning","9"
"3306","2/10/2017","winning","2"
"3305","28/9/2017","winning","11"
"3304","25/9/2017","winning","7"
"3303","21/9/2017","winning","9"
"3302","18/9/2017","winning","3"
"3301","14/9/2017","winning","12"
"3300","11/9/2017","winning","7"
"3299","7/9/2017","winning","13"
"3298","4/9/2017","winning","10"
"3297","31/8/2017","winning","3"
"3296","28/8/2017","winning","1"
"3295","24/8/2017","winning","11"
"3294","21/8/2017","winning","4"
"3293","17/8/2017","winning","11"
"3292","14/8/2017","winning","2"
"3291","10/8/2017","winning","1"
"3290","7/8/2017","winning","5"
"3289","3/8/2017","winning","14"
"3288","31/7/2017","winning","11"
"3287","27/7/2017","winning","14"
"3286","24/7/2017","winning","2"
"3285","20/7/2017","winning","8"
"3284","17/7/2017","winning","9"
"3283","13/7/2017","winning","24"
"3282","10/7/2017","winning","11"
"3281","6/7/2017","winning","2"
"3280","3/7/2017","winning","5"
"3279","29/6/2017","winning","2"
"3278","26/6/2017","winning","14"
"3277","22/6/2017","winning","4"
"3276","19/6/2017","winning","1"
"3275","15/6/2017","winning","20"
"3274","12/6/2017","winning","9"
"3273","8/6/2017","winning","5"
"3272","5/6/2017","winning","15"
"3271","1/6/2017","winning","9"
"3270","29/5/2017","winning","13"
"3269","25/5/2017","winning","3"
"3268","22/5/2017","winning","21"
"3267","18/5/2017","winning","4"
"3266","15/5/2017","winning","8"
"3265","11/5/2017","winning","8"
"3264","8/5/2017","winning","5"
"3263","4/5/2017","winning","4"
"3262","1/5/2017","winning","8"
"3261","27/4/2017","winning","4"
"3260","24/4/2017","winning","2"
"3259","20/4/2017","winning","2"
"3258","17/4/2017","winning","12"
"3257","13/4/2017","winning","7"
"3256","10/4/2017","winning","13"
"3255","6/4/2017","winning","10"
"3254","3/4/2017","winning","1"
"3253","30/3/2017","winning","28"
"3252","27/3/2017","winning","1"
"3251","23/3/2017","winning","5"
"3250","20/3/2017","winning","6"
"3249","16/3/2017","winning","2"
"3248","13/3/2017","winning","6"
"3247","9/3/2017","winning","2"
"3246","6/3/2017","winning","16"
"3245","2/3/2017","winning","8"
"3244","27/2/2017","winning","22"
"3243","23/2/2017","winning","7"
"3242","20/2/2017","winning","2"
"3241","16/2/2017","winning","8"
"3240","13/2/2017","winning","7"
"3239","10/2/2017","winning","2"
"3238","6/2/2017","winning","9"
"3237","2/2/2017","winning","11"
"3236","30/1/2017","winning","21"
"3235","26/1/2017","winning","8"
"3234","23/1/2017","winning","5"
"3233","19/1/2017","winning","5"
"3232","16/1/2017","winning","2"
"3231","12/1/2017","winning","3"
"3230","9/1/2017","winning","8"
"3229","5/1/2017","winning","7"
"3228","2/1/2017","winning","1"
"3227","29/12/2016","winning","2"
"3226","26/12/2016","winning","8"
"3225","22/12/2016","winning","3"
"3224","19/12/2016","winning","10"
"3223","15/12/2016","winning","4"
"3222","12/12/2016","winning","2"
"3221","8/12/2016","winning","6"
"3220","5/12/2016","winning","5"
"3219","1/12/2016","winning","3"
"3218","28/11/2016","winning","2"
"3217","24/11/2016","winning","2"
"3216","21/11/2016","winning","4"
"3215","17/11/2016","winning","1"
"3214","14/11/2016","winning","8"
"3213","10/11/2016","winning","17"
"3212","7/11/2016","winning","1"
"3211","3/11/2016","winning","1"
"3210","31/10/2016","winning","14"
"3209","27/10/2016","winning","3"
"3208","24/10/2016","winning","2"
"3207","20/10/2016","winning","5"
"3206","17/10/2016","winning","3"
"3205","13/10/2016","winning","16"
"3204","10/10/2016","winning","3"
"3203","6/10/2016","winning","6"
"3202","3/10/2016","winning","6"
"3201","29/9/2016","winning","1"
"3200","26/9/2016","winning","6"
"3199","22/9/2016","winning","8"
"3198","19/9/2016","winning","14"
"3197","15/9/2016","winning","2"
"3196","12/9/2016","winning","3"
"3195","8/9/2016","winning","4"
"3194","5/9/2016","winning","3"
"3193","1/9/2016","winning","3"
"3192","29/8/2016","winning","11"
"3191","25/8/2016","winning","5"
"3190","22/8/2016","winning","1"
"3189","18/8/2016","winning","2"
"3188","15/8/2016","winning","3"
"3187","11/8/2016","winning","13"
"3186","8/8/2016","winning","4"
"3185","4/8/2016","winning","1"
"3184","1/8/2016","winning","6"
"3183","28/7/2016","winning","4"
"3182","25/7/2016","winning","6"
"3181","21/7/2016","winning","2"
"3180","18/7/2016","winning","8"
"3179","14/7/2016","winning","2"
"3178","11/7/2016","winning","7"
"3177","7/7/2016","winning","4"
"3176","4/7/2016","winning","11"
"3175","30/6/2016","winning","11"
"3174","27/6/2016","winning","1"
"3173","23/6/2016","winning","1"
"3172","20/6/2016","winning","4"
"3171","16/6/2016","winning","5"
"3170","13/6/2016","winning","6"
"3169","9/6/2016","winning","12"
"3168","6/6/2016","winning","2"
"3167","2/6/2016","winning","1"
"3166","30/5/2016","winning","8"
"3165","26/5/2016","winning","7"
"3164","23/5/2016","winning","7"
"3163","19/5/2016","winning","2"
"3162","16/5/2016","winning","1"
"3161","12/5/2016","winning","1"
"3160","9/5/2016","winning","1"
"3159","5/5/2016","winning","9"
"3158","2/5/2016","winning","6"
"3157","28/4/2016","winning","3"
"3156","25/4/2016","winning","1"
"3155","21/4/2016","winning","13"
"3154","18/4/2016","winning","11"
"3153","14/4/2016","winning","3"
"3152","11/4/2016","winning","9"
"3151","7/4/2016","winning","1"
"3150","4/4/2016","winning","10"
"3149","31/3/2016","winning","20"
"3148","28/3/2016","winning","8"
"3147","24/3/2016","winning","4"
"3146","21/3/2016","winning","8"
"3145","17/3/2016","winning","2"
"3144","14/3/2016","winning","8"
"3143","10/3/2016","winning","25"
"3142","7/3/2016","winning","9"
"3141","3/3/2016","winning","6"
"3140","29/2/2016","winning","8"
"3139","25/2/2016","winning","7"
"3138","22/2/2016","winning","10"
"3137","19/2/2016","winning","16"
"3136","15/2/2016","winning","3"
"3135","11/2/2016","winning","7"
"3134","8/2/2016","winning","13"
"3133","4/2/2016","winning","2"
"3132","1/2/2016","winning","9"
"3131","28/1/2016","winning","4"
"3130","25/1/2016","winning","16"
"3129","21/1/2016","winning","2"
"3128","18/1/2016","winning","4"
"3127","14/1/2016","winning","1"
"3126","11/1/2016","winning","13"
"3125","7/1/2016","winning","3"
"3124","4/1/2016","winning","3"
"3123","31/12/2015","winning","9"
"3122","28/12/2015","winning","7"
"3121","24/12/2015","winning","10"
"3120","21/12/2015","winning","11"
"3119","17/12/2015","winning","2"
"3118","14/12/2015","winning","6"
"3117","10/12/2015","winning","4"
"3116","7/12/2015","winning","5"
"3115","3/12/2015","winning","17"
"3114","30/11/2015","winning","11"
"3113","26/11/2015","winning","2"
"3112","23/11/2015","winning","5"
"3111","19/11/2015","winning","1"
"3110","16/11/2015","winning","3"
"3109","12/11/2015","winning","8"
"3108","9/11/2015","winning","3"
"3107","5/11/2015","winning","2"
"3106","2/11/2015","winning","1"
"3105","29/10/2015","winning","7"
"3104","26/10/2015","winning","1"
"3103","22/10/2015","winning","5"
"3102","19/10/2015","winning","10"
"3101","15/10/2015","winning","7"
"3100","12/10/2015","winning","6"
"3099","8/10/2015","winning","6"
"3098","5/10/2015","winning","1"
"3097","1/10/2015","winning","3"
"3096","28/9/2015","winning","12"
"3095","24/9/2015","winning","8"
"3094","21/9/2015","winning","8"
"3093","17/9/2015","winning","5"
"3092","14/9/2015","winning","3"
"3091","10/9/2015","winning","27"
"3090","7/9/2015","winning","1"
"3089","3/9/2015","winning","1"
"3088","31/8/2015","winning","5"
"3087","27/8/2015","winning","13"
"3086","24/8/2015","winning","5"
"3085","20/8/2015","winning","3"
"3084","17/8/2015","winning","2"
"3083","13/8/2015","winning","8"
"3082","10/8/2015","winning","6"
"3081","6/8/2015","winning","11"
"3080","3/8/2015","winning","18"
"3079","30/7/2015","winning","2"
"3078","27/7/2015","winning","6"
"3077","23/7/2015","winning","4"
"3076","20/7/2015","winning","3"
"3075","16/7/2015","winning","2"
"3074","13/7/2015","winning","31"
"3073","9/7/2015","winning","5"
"3072","6/7/2015","winning","1"
"3071","2/7/2015","winning","7"
"3070","29/6/2015","winning","2"
"3069","25/6/2015","winning","14"
"3068","22/6/2015","winning","3"
"3067","18/6/2015","winning","5"
"3066","15/6/2015","winning","9"
"3065","11/6/2015","winning","7"
"3064","8/6/2015","winning","20"
"3063","4/6/2015","winning","3"
"3062","1/6/2015","winning","5"
"3061","28/5/2015","winning","5"
"3060","25/5/2015","winning","13"
"3059","21/5/2015","winning","6"
"3058","18/5/2015","winning","17"
"3057","14/5/2015","winning","8"
"3056","11/5/2015","winning","3"
"3055","7/5/2015","winning","8"
"3054","4/5/2015","winning","6"
"3053","30/4/2015","winning","18"
"3052","27/4/2015","winning","2"
"3051","23/4/2015","winning","1"
"3050","20/4/2015","winning","9"
"3049","16/4/2015","winning","3"
"3048","13/4/2015","winning","6"
"3047","9/4/2015","winning","6"
"3046","6/4/2015","winning","3"
"3045","2/4/2015","winning","11"
"3044","30/3/2015","winning","11"
"3043","26/3/2015","winning","5"
"3042","23/3/2015","winning","1"
"3041","19/3/2015","winning","3"
"3040","16/3/2015","winning","7"
"3039","12/3/2015","winning","14"
"3038","9/3/2015","winning","9"
"3037","5/3/2015","winning","5"
"3036","2/3/2015","winning","7"
"3035","27/2/2015","winning","2"
"3034","23/2/2015","winning","1"
"3033","19/2/2015","winning","2"
"3032","16/2/2015","winning","19"
"3031","12/2/2015","winning","12"
"3030","9/2/2015","winning","4"
"3029","5/2/2015","winning","8"
"3028","2/2/2015","winning","8"
"3027","29/1/2015","winning","6"
"3026","26/1/2015","winning","6"
"3025","22/1/2015","winning","5"
"3024","19/1/2015","winning","21"
"3023","15/1/2015","winning","2"
"3022","12/1/2015","winning","25"
"3021","8/1/2015","winning","5"
"3020","5/1/2015","winning","1"
"3019","1/1/2015","winning","1"
"3018","29/12/2014","winning","1"
"3017","25/12/2014","winning","1"
"3016","22/12/2014","winning","5"
"3015","18/12/2014","winning","9"
"3014","15/12/2014","winning","5"
"3013","11/12/2014","winning","19"
"3012","8/12/2014","winning","17"
"3011","4/12/2014","winning","10"
"3010","1/12/2014","winning","1"
"3009","27/11/2014","winning","5"
"3008","24/11/2014","winning","4"
"3007","20/11/2014","winning","2"
"3006","17/11/2014","winning","2"
"3005","13/11/2014","winning","9"
"3004","10/11/2014","winning","2"
"3003","6/11/2014","winning","2"
"3002","3/11/2014","winning","31"
"3001","30/10/2014","winning","12"
"3000","27/10/2014","winning","5"
"2999","23/10/2014","winning","5"
"2998","20/10/2014","winning","8"
"2997","16/10/2014","winning","4"
"2996","13/10/2014","winning","19"
"2995","9/10/2014","winning","11"
"3766","19/5/2022","winning","8"
"3765","16/5/2022","winning","22"
"3764","12/5/2022","winning","20"
"3763","9/5/2022","winning","12"
"3762","5/5/2022","winning","13"
"3761","2/5/2022","winning","14"
"3760","28/4/2022","winning","6"
"3759","25/4/2022","winning","16"
"3758","21/4/2022","winning","16"
"3757","18/4/2022","winning","20"
"3756","14/4/2022","winning","6"
"3755","11/4/2022","winning","12"
"3754","7/4/2022","winning","7"
"3753","4/4/2022","winning","15"
"3752","31/3/2022","winning","4"
"3751","28/3/2022","winning","9"
"3750","24/3/2022","winning","12"
"3749","21/3/2022","winning","20"
"3748","17/3/2022","winning","7"
"3747","14/3/2022","winning","37"
"3746","10/3/2022","winning","8"
"3745","7/3/2022","winning","22"
"3744","3/3/2022","winning","13"
"3743","28/2/2022","winning","9"
"3742","24/2/2022","winning","11"
"3741","21/2/2022","winning","19"
"3740","17/2/2022","winning","4"
"3739","14/2/2022","winning","23"
"3738","11/2/2022","winning","13"
"3737","7/2/2022","winning","11"
"3736","3/2/2022","winning","28"
"3735","31/1/2022","winning","6"
"3734","27/1/2022","winning","21"
"3733","24/1/2022","winning","8"
"3732","21/1/2022","winning","4"
"3731","17/1/2022","winning","13"
"3730","13/1/2022","winning","6"
"3729","10/1/2022","winning","11"
"3728","7/1/2022","winning","8"
"3727","3/1/2022","winning","12"
"3726","30/12/2021","winning","7"
"3725","27/12/2021","winning","9"
"3724","23/12/2021","winning","21"
"3723","20/12/2021","winning","5"
"3722","16/12/2021","winning","26"
"3721","13/12/2021","winning","18"
"3720","9/12/2021","winning","17"
"3719","6/12/2021","winning","16"
"3718","2/12/2021","winning","12"
