"Draw","Date","type","VALUE"
"2970","14/7/2014","winning","24"
"2969","10/7/2014","winning","43"
"2968","7/7/2014","winning","45"
"2967","3/7/2014","winning","43"
"2966","30/6/2014","winning","37"
"2965","26/6/2014","winning","44"
"2964","23/6/2014","winning","38"
"2963","19/6/2014","winning","43"
"2962","16/6/2014","winning","44"
"2961","12/6/2014","winning","40"
"2960","9/6/2014","winning","40"
"2959","5/6/2014","winning","36"
"2958","2/6/2014","winning","45"
"2957","29/5/2014","winning","42"
"2956","26/5/2014","winning","37"
"2955","23/5/2014","winning","38"
"2954","19/5/2014","winning","42"
"2953","15/5/2014","winning","43"
"2952","12/5/2014","winning","43"
"2951","8/5/2014","winning","41"
"2950","5/5/2014","winning","42"
"2949","1/5/2014","winning","45"
"2948","28/4/2014","winning","35"
"2947","24/4/2014","winning","40"
"2946","21/4/2014","winning","38"
"2945","17/4/2014","winning","40"
"2944","14/4/2014","winning","45"
"2943","10/4/2014","winning","36"
"2942","7/4/2014","winning","39"
"2941","3/4/2014","winning","37"
"2940","31/3/2014","winning","43"
"2939","27/3/2014","winning","21"
"2938","24/3/2014","winning","42"
"2937","20/3/2014","winning","33"
"2936","17/3/2014","winning","38"
"2935","13/3/2014","winning","45"
"2934","10/3/2014","winning","33"
"2933","6/3/2014","winning","42"
"2932","3/3/2014","winning","44"
"2931","27/2/2014","winning","44"
"2930","24/2/2014","winning","28"
"2929","20/2/2014","winning","44"
"2928","17/2/2014","winning","45"
"2927","14/2/2014","winning","35"
"2926","10/2/2014","winning","31"
"2925","6/2/2014","winning","43"
"2924","3/2/2014","winning","44"
"2923","30/1/2014","winning","38"
"2922","27/1/2014","winning","43"
"2921","24/1/2014","winning","43"
"2920","20/1/2014","winning","36"
"2919","16/1/2014","winning","45"
"2918","13/1/2014","winning","45"
"2917","9/1/2014","winning","43"
"2916","6/1/2014","winning","45"
"2915","3/1/2014","winning","43"
"2914","30/12/2013","winning","36"
"2913","26/12/2013","winning","44"
"2912","23/12/2013","winning","31"
"2911","19/12/2013","winning","43"
"2910","16/12/2013","winning","40"
"2909","12/12/2013","winning","39"
"2908","9/12/2013","winning","25"
"2907","5/12/2013","winning","44"
"2906","2/12/2013","winning","33"
"2905","28/11/2013","winning","43"
"2904","25/11/2013","winning","42"
"2903","21/11/2013","winning","32"
"2902","18/11/2013","winning","45"
"2901","14/11/2013","winning","39"
"2900","11/11/2013","winning","42"
"2899","7/11/2013","winning","29"
"2898","4/11/2013","winning","44"
"2897","31/10/2013","winning","34"
"2896","28/10/2013","winning","32"
"2895","24/10/2013","winning","45"
"2894","21/10/2013","winning","45"
"2893","17/10/2013","winning","42"
"2892","14/10/2013","winning","44"
"2891","10/10/2013","winning","44"
"2890","7/10/2013","winning","44"
"2889","3/10/2013","winning","41"
"2888","30/9/2013","winning","40"
"2887","26/9/2013","winning","32"
"2886","23/9/2013","winning","41"
"2885","19/9/2013","winning","35"
"2884","16/9/2013","winning","22"
"2883","12/9/2013","winning","44"
"2882","9/9/2013","winning","44"
"2881","5/9/2013","winning","45"
"2880","2/9/2013","winning","45"
"2879","29/8/2013","winning","44"
"2878","26/8/2013","winning","38"
"2877","22/8/2013","winning","42"
"2876","19/8/2013","winning","45"
"2875","15/8/2013","winning","33"
"2874","12/8/2013","winning","40"
"2873","8/8/2013","winning","43"
"2872","5/8/2013","winning","36"
"2871","2/8/2013","winning","42"
"2870","29/7/2013","winning","37"
"2869","25/7/2013","winning","44"
"2868","22/7/2013","winning","45"
"2867","18/7/2013","winning","45"
"2866","15/7/2013","winning","45"
"2865","11/7/2013","winning","42"
"2864","8/7/2013","winning","34"
"2863","4/7/2013","winning","43"
"2862","1/7/2013","winning","38"
"2861","27/6/2013","winning","29"
"2860","24/6/2013","winning","42"
"2859","20/6/2013","winning","45"
"2858","17/6/2013","winning","41"
"2857","13/6/2013","winning","38"
"2856","10/6/2013","winning","38"
"2855","6/6/2013","winning","34"
"2854","3/6/2013","winning","38"
"2853","30/5/2013","winning","44"
"2852","27/5/2013","winning","28"
"2851","23/5/2013","winning","26"
"2850","20/5/2013","winning","35"
"2849","17/5/2013","winning","41"
"2848","13/5/2013","winning","45"
"2847","9/5/2013","winning","34"
"2846","6/5/2013","winning","34"
"2845","2/5/2013","winning","43"
"2844","29/4/2013","winning","23"
"2843","25/4/2013","winning","43"
"2842","22/4/2013","winning","41"
"2841","18/4/2013","winning","44"
"2840","15/4/2013","winning","42"
"2839","11/4/2013","winning","45"
"2838","8/4/2013","winning","40"
"2837","4/4/2013","winning","39"
"2836","1/4/2013","winning","40"
"2835","28/3/2013","winning","38"
"2834","25/3/2013","winning","45"
"2833","21/3/2013","winning","45"
"2832","18/3/2013","winning","39"
"2831","14/3/2013","winning","43"
"2830","11/3/2013","winning","40"
"2829","7/3/2013","winning","27"
"2828","4/3/2013","winning","36"
"2827","28/2/2013","winning","41"
"2826","25/2/2013","winning","37"
"2825","22/2/2013","winning","34"
"2824","18/2/2013","winning","35"
"2823","14/2/2013","winning","44"
"2822","11/2/2013","winning","42"
"2821","8/2/2013","winning","43"
"2820","4/2/2013","winning","40"
"2819","31/1/2013","winning","43"
"2818","28/1/2013","winning","38"
"2817","24/1/2013","winning","44"
"2816","21/1/2013","winning","35"
"2815","17/1/2013","winning","31"
"2814","14/1/2013","winning","43"
"2813","10/1/2013","winning","43"
"2812","7/1/2013","winning","38"
"2811","3/1/2013","winning","45"
"2810","31/12/2012","winning","45"
"2809","27/12/2012","winning","37"
"2808","24/12/2012","winning","42"
"2807","20/12/2012","winning","44"
"2806","17/12/2012","winning","44"
"2805","13/12/2012","winning","42"
"2804","10/12/2012","winning","42"
"2803","6/12/2012","winning","27"
"2802","3/12/2012","winning","34"
"2801","29/11/2012","winning","30"
"2800","26/11/2012","winning","39"
"2799","22/11/2012","winning","42"
"2798","19/11/2012","winning","33"
"2797","15/11/2012","winning","42"
"2796","12/11/2012","winning","33"
"2795","8/11/2012","winning","43"
"2794","5/11/2012","winning","29"
"2793","1/11/2012","winning","41"
"2792","29/10/2012","winning","36"
"2791","25/10/2012","winning","40"
"2790","22/10/2012","winning","41"
"2789","18/10/2012","winning","36"
"2788","15/10/2012","winning","45"
"2787","11/10/2012","winning","33"
"2786","8/10/2012","winning","32"
"2785","4/10/2012","winning","41"
"2784","1/10/2012","winning","24"
"2783","27/9/2012","winning","43"
"2782","24/9/2012","winning","37"
"2781","20/9/2012","winning","37"
"2780","17/9/2012","winning","43"
"2779","13/9/2012","winning","44"
"2778","10/9/2012","winning","39"
"2777","6/9/2012","winning","45"
"2776","3/9/2012","winning","39"
"2775","30/8/2012","winning","45"
"2774","27/8/2012","winning","42"
"2773","23/8/2012","winning","37"
"2772","20/8/2012","winning","44"
"2771","16/8/2012","winning","32"
"2770","13/8/2012","winning","44"
"2769","9/8/2012","winning","41"
"2768","6/8/2012","winning","40"
"2767","2/8/2012","winning","27"
"2766","30/7/2012","winning","45"
"2765","26/7/2012","winning","36"
"2764","23/7/2012","winning","44"
"2763","20/7/2012","winning","45"
"2762","16/7/2012","winning","40"
"2761","12/7/2012","winning","45"
"2760","9/7/2012","winning","45"
"2759","5/7/2012","winning","44"
"2758","2/7/2012","winning","38"
"2757","28/6/2012","winning","26"
"2756","25/6/2012","winning","38"
"2755","21/6/2012","winning","21"
"2754","18/6/2012","winning","33"
"2753","14/6/2012","winning","35"
"2752","11/6/2012","winning","38"
"2751","7/6/2012","winning","30"
"2750","4/6/2012","winning","41"
"2749","31/5/2012","winning","43"
"2748","28/5/2012","winning","43"
"2747","24/5/2012","winning","38"
"2746","21/5/2012","winning","42"
"2745","18/5/2012","winning","44"
"2744","14/5/2012","winning","41"
"2743","10/5/2012","winning","38"
"2742","7/5/2012","winning","42"
"2741","3/5/2012","winning","39"
"2740","30/4/2012","winning","45"
"2739","26/4/2012","winning","43"
"2738","23/4/2012","winning","34"
"2737","19/4/2012","winning","30"
"2736","16/4/2012","winning","44"
"2735","12/4/2012","winning","39"
"2734","9/4/2012","winning","45"
"2733","5/4/2012","winning","44"
"2732","2/4/2012","winning","44"
"2731","29/3/2012","winning","40"
"2730","26/3/2012","winning","40"
"2729","22/3/2012","winning","42"
"2728","19/3/2012","winning","29"
"2727","15/3/2012","winning","35"
"2726","12/3/2012","winning","36"
"2725","8/3/2012","winning","45"
"2724","5/3/2012","winning","29"
"2723","1/3/2012","winning","31"
"2722","27/2/2012","winning","45"
"2721","23/2/2012","winning","44"
"2720","20/2/2012","winning","37"
"2719","16/2/2012","winning","35"
"2718","13/2/2012","winning","23"
"2717","9/2/2012","winning","45"
"2716","6/2/2012","winning","29"
"2715","3/2/2012","winning","34"
"2714","30/1/2012","winning","41"
"2713","26/1/2012","winning","40"
"2712","23/1/2012","winning","33"
"2711","20/1/2012","winning","44"
"2710","16/1/2012","winning","40"
"2709","12/1/2012","winning","43"
"2708","9/1/2012","winning","43"
"2707","5/1/2012","winning","33"
"2706","2/1/2012","winning","43"
"2705","29/12/2011","winning","45"
"2704","26/12/2011","winning","42"
"2703","22/12/2011","winning","40"
"2702","19/12/2011","winning","41"
"2701","15/12/2011","winning","36"
"2700","12/12/2011","winning","35"
"2699","8/12/2011","winning","45"
"2698","5/12/2011","winning","32"
"2697","1/12/2011","winning","44"
"2696","28/11/2011","winning","36"
"2695","24/11/2011","winning","44"
"2694","21/11/2011","winning","39"
"2693","17/11/2011","winning","41"
"2692","14/11/2011","winning","43"
"2691","10/11/2011","winning","44"
"2690","7/11/2011","winning","28"
"2689","3/11/2011","winning","41"
"2688","31/10/2011","winning","35"
"2687","27/10/2011","winning","42"
"2686","24/10/2011","winning","42"
"2685","20/10/2011","winning","45"
"2684","17/10/2011","winning","33"
"2683","13/10/2011","winning","36"
"2682","10/10/2011","winning","35"
"2681","6/10/2011","winning","37"
"2680","3/10/2011","winning","43"
"2679","29/9/2011","winning","41"
"2678","26/9/2011","winning","37"
"2677","22/9/2011","winning","44"
"2676","19/9/2011","winning","44"
"2675","15/9/2011","winning","36"
"2674","12/9/2011","winning","26"
"2673","9/9/2011","winning","36"
"2672","5/9/2011","winning","44"
"2671","1/9/2011","winning","45"
"2670","29/8/2011","winning","38"
"2669","25/8/2011","winning","26"
"2668","22/8/2011","winning","43"
"2667","18/8/2011","winning","30"
"2666","15/8/2011","winning","45"
"2665","11/8/2011","winning","36"
"2664","8/8/2011","winning","36"
"2663","4/8/2011","winning","45"
"2662","1/8/2011","winning","30"
"2661","28/7/2011","winning","38"
"2660","25/7/2011","winning","42"
"2659","22/7/2011","winning","32"
"2658","18/7/2011","winning","39"
"2657","14/7/2011","winning","45"
"2656","11/7/2011","winning","44"
"2655","7/7/2011","winning","44"
"2654","4/7/2011","winning","42"
"2653","30/6/2011","winning","45"
"2652","27/6/2011","winning","44"
"2651","23/6/2011","winning","39"
"2650","20/6/2011","winning","40"
"2649","16/6/2011","winning","42"
"2648","13/6/2011","winning","43"
"2647","9/6/2011","winning","31"
"2646","6/6/2011","winning","37"
"2645","2/6/2011","winning","42"
"2644","30/5/2011","winning","44"
"2643","26/5/2011","winning","44"
"2642","23/5/2011","winning","37"
"2641","19/5/2011","winning","31"
"2640","16/5/2011","winning","36"
"2639","12/5/2011","winning","31"
"2638","9/5/2011","winning","42"
"2637","5/5/2011","winning","41"
"2636","2/5/2011","winning","41"
"2635","28/4/2011","winning","39"
"2634","25/4/2011","winning","44"
"2633","21/4/2011","winning","43"
"2632","18/4/2011","winning","32"
"2631","14/4/2011","winning","44"
"2630","11/4/2011","winning","40"
"2629","7/4/2011","winning","43"
"2628","4/4/2011","winning","45"
"2627","31/3/2011","winning","34"
"2626","28/3/2011","winning","35"
"2625","24/3/2011","winning","28"
"2624","21/3/2011","winning","45"
"2623","17/3/2011","winning","36"
"2622","14/3/2011","winning","38"
"2621","10/3/2011","winning","40"
"2620","7/3/2011","winning","41"
"2619","3/3/2011","winning","45"
"2618","28/2/2011","winning","43"
"2617","24/2/2011","winning","45"
"2616","21/2/2011","winning","30"
"2615","18/2/2011","winning","41"
"2614","14/2/2011","winning","39"
"2613","10/2/2011","winning","38"
"2612","7/2/2011","winning","44"
"2611","3/2/2011","winning","39"
"2610","31/1/2011","winning","43"
"2609","28/1/2011","winning","38"
"2608","24/1/2011","winning","40"
"2607","20/1/2011","winning","28"
"2606","17/1/2011","winning","45"
"2605","13/1/2011","winning","41"
"2604","10/1/2011","winning","29"
"2603","6/1/2011","winning","34"
"2602","3/1/2011","winning","30"
"2601","30/12/2010","winning","32"
"2600","27/12/2010","winning","20"
"2599","23/12/2010","winning","44"
"2598","20/12/2010","winning","32"
"2597","16/12/2010","winning","45"
"2596","13/12/2010","winning","43"
"2595","9/12/2010","winning","43"
"2594","6/12/2010","winning","34"
"2593","2/12/2010","winning","36"
"2592","29/11/2010","winning","40"
"2591","25/11/2010","winning","35"
"2590","22/11/2010","winning","38"
"2589","18/11/2010","winning","43"
"2588","15/11/2010","winning","39"
"2587","11/11/2010","winning","45"
"2586","8/11/2010","winning","39"
"2585","4/11/2010","winning","43"
"2584","1/11/2010","winning","34"
"2583","28/10/2010","winning","38"
"2582","25/10/2010","winning","45"
"2581","21/10/2010","winning","27"
"2580","18/10/2010","winning","42"
"2579","14/10/2010","winning","41"
"2578","11/10/2010","winning","36"
"2577","7/10/2010","winning","41"
"2576","4/10/2010","winning","19"
"2575","30/9/2010","winning","43"
"2574","27/9/2010","winning","42"
"2573","23/9/2010","winning","37"
"2572","20/9/2010","winning","42"
"2571","16/9/2010","winning","45"
"2570","13/9/2010","winning","43"
"2569","9/9/2010","winning","40"
"2568","6/9/2010","winning","29"
"2567","2/9/2010","winning","27"
"2566","30/8/2010","winning","40"
"2565","26/8/2010","winning","45"
"2564","23/8/2010","winning","43"
"2563","19/8/2010","winning","43"
"2562","16/8/2010","winning","43"
"2561","12/8/2010","winning","31"
"2560","9/8/2010","winning","43"
"2559","5/8/2010","winning","40"
"2558","2/8/2010","winning","43"
"2557","29/7/2010","winning","44"
"2556","26/7/2010","winning","41"
"2555","23/7/2010","winning","40"
"2554","19/7/2010","winning","35"
"2553","15/7/2010","winning","31"
"2552","12/7/2010","winning","42"
"2551","8/7/2010","winning","39"
"2550","5/7/2010","winning","41"
"2549","1/7/2010","winning","44"
"2548","28/6/2010","winning","34"
"2547","24/6/2010","winning","39"
"2546","21/6/2010","winning","41"
"2545","17/6/2010","winning","45"
"2544","14/6/2010","winning","44"
"2543","10/6/2010","winning","44"
"2542","7/6/2010","winning","33"
"2541","3/6/2010","winning","33"
"2540","31/5/2010","winning","44"
"2539","27/5/2010","winning","38"
"2538","24/5/2010","winning","33"
"2537","20/5/2010","winning","40"
"2536","17/5/2010","winning","33"
"2535","14/5/2010","winning","43"
"2534","10/5/2010","winning","36"
"2533","6/5/2010","winning","45"
"2532","3/5/2010","winning","45"
"2531","29/4/2010","winning","41"
"2530","26/4/2010","winning","44"
"2529","22/4/2010","winning","43"
"2528","19/4/2010","winning","43"
"2527","15/4/2010","winning","43"
"2526","12/4/2010","winning","39"
"2525","8/4/2010","winning","29"
"2524","5/4/2010","winning","39"
"2523","1/4/2010","winning","30"
"2522","29/3/2010","winning","44"
"2521","25/3/2010","winning","42"
"2520","22/3/2010","winning","31"
"2519","18/3/2010","winning","32"
"2518","15/3/2010","winning","42"
"2517","11/3/2010","winning","42"
"2516","8/3/2010","winning","36"
"2515","4/3/2010","winning","45"
"2514","1/3/2010","winning","42"
"2513","26/2/2010","winning","37"
"2512","22/2/2010","winning","43"
"2511","18/2/2010","winning","37"
"2510","15/2/2010","winning","42"
"2509","11/2/2010","winning","43"
"2508","8/2/2010","winning","32"
"2507","4/2/2010","winning","44"
"2506","1/2/2010","winning","42"
"2505","28/1/2010","winning","30"
"2504","25/1/2010","winning","42"
"2503","21/1/2010","winning","44"
"2502","18/1/2010","winning","36"
"2501","14/1/2010","winning","41"
"2500","11/1/2010","winning","41"
"2499","7/1/2010","winning","45"
"2498","4/1/2010","winning","41"
"2497","31/12/2009","winning","44"
"2496","28/12/2009","winning","40"
"2495","24/12/2009","winning","29"
"2494","21/12/2009","winning","42"
"2493","17/12/2009","winning","41"
"2492","14/12/2009","winning","37"
"2491","10/12/2009","winning","45"
"2490","7/12/2009","winning","45"
"2489","3/12/2009","winning","14"
"2488","30/11/2009","winning","45"
"2487","26/11/2009","winning","30"
"2486","23/11/2009","winning","30"
"2485","19/11/2009","winning","45"
"2484","16/11/2009","winning","41"
"2483","12/11/2009","winning","41"
"2482","9/11/2009","winning","35"
"2481","5/11/2009","winning","37"
"2480","2/11/2009","winning","39"
"2479","29/10/2009","winning","32"
"2478","26/10/2009","winning","32"
"2477","22/10/2009","winning","43"
"2476","19/10/2009","winning","41"
"2475","15/10/2009","winning","45"
"2474","12/10/2009","winning","31"
"2473","8/10/2009","winning","31"
"2472","5/10/2009","winning","44"
"2471","1/10/2009","winning","45"
"2470","28/9/2009","winning","45"
"2469","25/9/2009","winning","39"
"2468","21/9/2009","winning","40"
"2467","17/9/2009","winning","38"
"2466","14/9/2009","winning","39"
"2465","10/9/2009","winning","40"
"2464","7/9/2009","winning","37"
"2463","3/9/2009","winning","33"
"2462","31/8/2009","winning","42"
"2461","27/8/2009","winning","41"
"2460","24/8/2009","winning","13"
"2459","20/8/2009","winning","29"
"2458","17/8/2009","winning","45"
"2457","13/8/2009","winning","42"
"2456","10/8/2009","winning","33"
"2455","6/8/2009","winning","31"
"2454","3/8/2009","winning","44"
"2453","30/7/2009","winning","35"
"2452","27/7/2009","winning","42"
"2451","23/7/2009","winning","44"
"2450","20/7/2009","winning","39"
"2449","16/7/2009","winning","45"
"2448","13/7/2009","winning","43"
"2447","9/7/2009","winning","44"
"2446","6/7/2009","winning","34"
"2445","2/7/2009","winning","25"
"2444","29/6/2009","winning","30"
"2443","25/6/2009","winning","40"
"2442","22/6/2009","winning","31"
"2441","18/6/2009","winning","36"
"2440","15/6/2009","winning","41"
"2439","11/6/2009","winning","42"
"2438","8/6/2009","winning","42"
"2437","4/6/2009","winning","32"
"2436","1/6/2009","winning","38"
"2435","28/5/2009","winning","31"
"2434","25/5/2009","winning","45"
"2433","22/5/2009","winning","31"
"2432","18/5/2009","winning","45"
"2431","14/5/2009","winning","30"
"2430","11/5/2009","winning","37"
"2429","7/5/2009","winning","45"
"2428","4/5/2009","winning","42"
"2427","30/4/2009","winning","43"
"2426","27/4/2009","winning","38"
"2425","23/4/2009","winning","42"
"2424","20/4/2009","winning","43"
"2423","16/4/2009","winning","42"
"2422","13/4/2009","winning","30"
"2421","9/4/2009","winning","39"
"2420","6/4/2009","winning","40"
"2419","2/4/2009","winning","45"
"2418","30/3/2009","winning","44"
"2417","26/3/2009","winning","40"
"2416","23/3/2009","winning","45"
"2415","19/3/2009","winning","44"
"2414","16/3/2009","winning","42"
"2413","12/3/2009","winning","40"
"2412","9/3/2009","winning","31"
"2411","5/3/2009","winning","45"
"2410","2/3/2009","winning","45"
"2409","26/2/2009","winning","35"
"2408","23/2/2009","winning","27"
"2407","19/2/2009","winning","44"
"2406","16/2/2009","winning","45"
"2405","12/2/2009","winning","36"
"2404","9/2/2009","winning","31"
"2403","6/2/2009","winning","43"
"2402","2/2/2009","winning","43"
"2401","29/1/2009","winning","32"
"2400","26/1/2009","winning","44"
"2399","22/1/2009","winning","43"
"2398","19/1/2009","winning","45"
"2397","15/1/2009","winning","43"
"2396","12/1/2009","winning","36"
"2395","8/1/2009","winning","34"
"2394","5/1/2009","winning","44"
"2393","1/1/2009","winning","39"
"2392","29/12/2008","winning","38"
"2391","25/12/2008","winning","41"
"2390","22/12/2008","winning","34"
"2389","18/12/2008","winning","21"
"2388","15/12/2008","winning","36"
"2387","11/12/2008","winning","43"
"2386","8/12/2008","winning","45"
"2385","4/12/2008","winning","43"
"2384","1/12/2008","winning","26"
"2383","27/11/2008","winning","45"
"2382","24/11/2008","winning","37"
"2381","20/11/2008","winning","38"
"2380","17/11/2008","winning","43"
"2379","13/11/2008","winning","36"
"2378","10/11/2008","winning","40"
"2377","6/11/2008","winning","35"
"2376","3/11/2008","winning","42"
"2375","30/10/2008","winning","38"
"2374","27/10/2008","winning","39"
"2373","23/10/2008","winning","41"
"2372","20/10/2008","winning","35"
"2371","16/10/2008","winning","44"
"2370","13/10/2008","winning","41"
"2369","9/10/2008","winning","42"
"2368","6/10/2008","winning","42"
"2367","2/10/2008","winning","37"
"2366","29/9/2008","winning","39"
"2365","25/9/2008","winning","42"
"2364","22/9/2008","winning","35"
"2363","18/9/2008","winning","41"
"2362","15/9/2008","winning","32"
"2361","11/9/2008","winning","41"
"2360","8/9/2008","winning","44"
"2359","4/9/2008","winning","45"
"2358","1/9/2008","winning","39"
"2357","28/8/2008","winning","45"
"2356","25/8/2008","winning","37"
"2355","21/8/2008","winning","45"
"2354","18/8/2008","winning","29"
"2353","14/8/2008","winning","45"
"2352","11/8/2008","winning","42"
"2351","8/8/2008","winning","38"
"2350","4/8/2008","winning","43"
"2349","31/7/2008","winning","34"
"2348","28/7/2008","winning","37"
"2347","24/7/2008","winning","42"
"2346","21/7/2008","winning","44"
"2345","17/7/2008","winning","39"
"2344","14/7/2008","winning","40"
"2343","10/7/2008","winning","44"
"2342","7/7/2008","winning","45"
"2341","3/7/2008","winning","45"
"3766","19/5/2022","additional","31"
"3765","16/5/2022","additional","9"
"3764","12/5/2022","additional","10"
"3763","9/5/2022","additional","6"
"3762","5/5/2022","additional","1"
"3761","2/5/2022","additional","13"
"3760","28/4/2022","additional","44"
"3759","25/4/2022","additional","23"
"3758","21/4/2022","additional","20"
"3757","18/4/2022","additional","49"
"3756","14/4/2022","additional","36"
"3755","11/4/2022","additional","6"
"3754","7/4/2022","additional","9"
"3753","4/4/2022","additional","44"
"3752","31/3/2022","additional","47"
"3751","28/3/2022","additional","14"
"3750","24/3/2022","additional","2"
"3749","21/3/2022","additional","2"
"3748","17/3/2022","additional","17"
"3747","14/3/2022","additional","25"
"3746","10/3/2022","additional","44"
"3745","7/3/2022","additional","40"
"3744","3/3/2022","additional","45"
"3743","28/2/2022","additional","33"
"3742","24/2/2022","additional","14"
"3741","21/2/2022","additional","25"
"3740","17/2/2022","additional","49"
"3739","14/2/2022","additional","8"
"3738","11/2/2022","additional","10"
"3737","7/2/2022","additional","44"
"3736","3/2/2022","additional","18"
"3735","31/1/2022","additional","38"
"3734","27/1/2022","additional","39"
"3733","24/1/2022","additional","39"
"3732","21/1/2022","additional","49"
"3731","17/1/2022","additional","29"
"3730","13/1/2022","additional","34"
"3729","10/1/2022","additional","48"
"3728","7/1/2022","additional","32"
"3727","3/1/2022","additional","49"
"3726","30/12/2021","additional","29"
"3725","27/12/2021","additional","7"
"3724","23/12/2021","additional","42"
"3723","20/12/2021","additional","27"
"3722","16/12/2021","additional","49"
"3721","13/12/2021","additional","20"
"3720","9/12/2021","additional","46"
"3719","6/12/2021","additional","48"
"3718","2/12/2021","additional","25"
"3717","29/11/2021","additional","21"
"3716","25/11/2021","additional","4"
"3715","22/11/2021","additional","5"
"3714","18/11/2021","additional","14"
"3713","15/11/2021","additional","1"
"3712","11/11/2021","additional","2"
"3711","8/11/2021","additional","3"
"3710","4/11/2021","additional","30"
"3709","1/11/2021","additional","9"
"3708","28/10/2021","additional","37"
"3707","25/10/2021","additional","48"
"3706","21/10/2021","additional","18"
"3705","18/10/2021","additional","26"
"3704","14/10/2021","additional","19"
"3703","11/10/2021","additional","42"
"3702","7/10/2021","additional","33"
"3701","4/10/2021","additional","6"
"3700","30/9/2021","additional","47"
"3699","27/9/2021","additional","49"
"3698","23/9/2021","additional","29"
"3697","20/9/2021","additional","1"
"3696","16/9/2021","additional","2"
"3695","13/9/2021","additional","37"
"3694","9/9/2021","additional","38"
"3693","6/9/2021","additional","20"
"3692","2/9/2021","additional","34"
"3691","30/8/2021","additional","17"
"3690","26/8/2021","additional","35"
"3689","23/8/2021","additional","4"
"3688","19/8/2021","additional","29"
"3687","16/8/2021","additional","6"
"3686","12/8/2021","additional","36"
"3685","9/8/2021","additional","18"
"3684","5/8/2021","additional","7"
"3683","2/8/2021","additional","10"
"3682","29/7/2021","additional","10"
"3681","26/7/2021","additional","44"
"3680","22/7/2021","additional","17"
"3679","19/7/2021","additional","19"
"3678","15/7/2021","additional","20"
"3677","12/7/2021","additional","27"
"3676","8/7/2021","additional","2"
"3675","5/7/2021","additional","18"
"3674","1/7/2021","additional","8"
"3673","28/6/2021","additional","45"
"3672","24/6/2021","additional","23"
"3671","21/6/2021","additional","45"
"3670","17/6/2021","additional","33"
"3669","14/6/2021","additional","40"
"3668","10/6/2021","additional","10"
"3667","7/6/2021","additional","33"
"3666","3/6/2021","additional","40"
"3665","31/5/2021","additional","6"
"3664","27/5/2021","additional","43"
"3663","24/5/2021","additional","49"
"3662","20/5/2021","additional","44"
"3661","17/5/2021","additional","8"
"3660","13/5/2021","additional","24"
"3659","10/5/2021","additional","8"
"3658","6/5/2021","additional","47"
"3657","3/5/2021","additional","3"
"3656","29/4/2021","additional","5"
"3655","26/4/2021","additional","26"
"3654","22/4/2021","additional","41"
"3653","19/4/2021","additional","32"
"3652","15/4/2021","additional","39"
"3651","12/4/2021","additional","47"
"3650","8/4/2021","additional","4"
"3649","5/4/2021","additional","5"
"3648","1/4/2021","additional","26"
"3647","29/3/2021","additional","39"
"3646","25/3/2021","additional","38"
"3645","22/3/2021","additional","17"
"3644","18/3/2021","additional","3"
"3643","15/3/2021","additional","44"
"3642","11/3/2021","additional","35"
"3641","8/3/2021","additional","38"
"3640","4/3/2021","additional","27"
"3639","1/3/2021","additional","30"
"3638","26/2/2021","additional","1"
"3637","22/2/2021","additional","1"
"3636","18/2/2021","additional","37"
"3635","15/2/2021","additional","36"
"3634","11/2/2021","additional","36"
"3633","8/2/2021","additional","29"
"3632","5/2/2021","additional","34"
"3631","1/2/2021","additional","33"
"3630","28/1/2021","additional","22"
"3629","25/1/2021","additional","48"
"3628","21/1/2021","additional","45"
"3627","18/1/2021","additional","43"
"3626","14/1/2021","additional","42"
"3625","11/1/2021","additional","41"
"3624","7/1/2021","additional","17"
"3623","4/1/2021","additional","14"
"3622","1/1/2021","additional","2"
"3621","28/12/2020","additional","25"
"3620","24/12/2020","additional","26"
"3619","21/12/2020","additional","47"
"3618","17/12/2020","additional","30"
"3617","14/12/2020","additional","15"
"3616","10/12/2020","additional","34"
"3615","7/12/2020","additional","24"
"3614","3/12/2020","additional","31"
"3613","30/11/2020","additional","10"
"3612","26/11/2020","additional","29"
"3611","23/11/2020","additional","48"
"3610","19/11/2020","additional","49"
"3609","16/11/2020","additional","17"
"3608","12/11/2020","additional","20"
"3607","9/11/2020","additional","36"
"3606","5/11/2020","additional","37"
"3605","2/11/2020","additional","35"
"3604","29/10/2020","additional","13"
"3603","26/10/2020","additional","27"
"3602","22/10/2020","additional","24"
"3601","19/10/2020","additional","15"
"3600","15/10/2020","additional","7"
"3599","12/10/2020","additional","30"
"3598","8/10/2020","additional","41"
"3597","5/10/2020","additional","1"
"3596","1/10/2020","additional","13"
"3595","28/9/2020","additional","49"
"3594","24/9/2020","additional","26"
"3593","21/9/2020","additional","26"
"3592","17/9/2020","additional","5"
"3591","14/9/2020","additional","36"
"3590","10/9/2020","additional","45"
"3589","7/9/2020","additional","23"
"3588","3/9/2020","additional","9"
"3587","31/8/2020","additional","47"
"3586","27/8/2020","additional","24"
"3585","24/8/2020","additional","22"
"3584","20/8/2020","additional","41"
"3583","17/8/2020","additional","38"
"3582","13/8/2020","additional","28"
"3581","10/8/2020","additional","38"
"3580","6/8/2020","additional","44"
"3579","3/8/2020","additional","7"
"3578","30/7/2020","additional","8"
"3577","27/7/2020","additional","32"
"3576","23/7/2020","additional","18"
"3575","20/7/2020","additional","48"
